# Binance Spot Market Data v4.0.0
# Generated: 2025-09-15T07:53:06.851350Z
# Source: Binance Public Data Repository
# Market: SPOT | Symbol: ETHUSDT | Timeframe: 1h
# Coverage: 24 bars
# Period: 2024-08-01 00:00:00 to 2024-08-01 23:00:00
# Collection: direct_download in 0.5s
# Data Hash: c39ffab66c4c7248...
# Compliance: Zero-Magic-Numbers, Temporal-Integrity, Official-Binance-Source
#
date,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-08-01 00:00:00,3232.74,3242.57,3214.21,3235.01,7698.7089,2024-08-01 00:59:59,24867520.469198,67299,3506.3676,11329993.502448
2024-08-01 01:00:00,3235.0,3239.45,3189.93,3211.81,21184.0685,2024-08-01 01:59:59,67979549.476578,90218,9328.1198,29932204.05386
2024-08-01 02:00:00,3211.81,3214.93,3176.81,3197.69,15800.3355,2024-08-01 02:59:59,50483443.709684,100277,7394.5055,23629769.050125
2024-08-01 03:00:00,3197.69,3197.69,3171.65,3178.22,8707.4347,2024-08-01 03:59:59,27723544.462643,73731,4032.086,12839610.655261
2024-08-01 04:00:00,3178.22,3189.8,3139.4,3147.59,18114.9585,2024-08-01 04:59:59,57268287.960105,117660,7382.1511,23339913.821993
2024-08-01 05:00:00,3147.59,3185.51,3136.47,3185.32,17211.8725,2024-08-01 05:59:59,54476147.10723,91071,8852.84,28024381.134148
2024-08-01 06:00:00,3185.32,3185.32,3163.57,3168.14,7877.6256,2024-08-01 06:59:59,25007203.37799,53395,3530.3065,11209076.363146
2024-08-01 07:00:00,3168.14,3180.73,3164.7,3166.81,6167.7942,2024-08-01 07:59:59,19568611.252128,46941,3057.0321,9699750.880948
2024-08-01 08:00:00,3166.82,3184.58,3165.52,3184.32,6205.8034,2024-08-01 08:59:59,19709965.716818,39319,3226.0991,10246276.12409
2024-08-01 09:00:00,3184.32,3194.23,3179.44,3179.96,6393.1061,2024-08-01 09:59:59,20370681.621279,35112,3500.5441,11153226.486637
2024-08-01 10:00:00,3179.96,3192.47,3176.24,3190.61,5331.5038,2024-08-01 10:59:59,16978202.58614,30591,3030.4888,9649902.765131
2024-08-01 11:00:00,3190.6,3193.88,3183.6,3188.39,5509.4464,2024-08-01 11:59:59,17571023.973789,32427,3080.3765,9823580.087891
2024-08-01 12:00:00,3188.39,3207.0,3186.44,3196.55,7388.0703,2024-08-01 12:59:59,23627217.470523,45308,3758.7034,12020312.852857
2024-08-01 13:00:00,3196.55,3199.48,3173.76,3183.01,15993.3742,2024-08-01 13:59:59,50937161.229256,65461,7442.7899,23704814.545109
2024-08-01 14:00:00,3183.0,3187.39,3142.73,3142.74,18249.9026,2024-08-01 14:59:59,57749410.179081,88457,7287.5646,23065798.488922
2024-08-01 15:00:00,3142.74,3146.25,3102.4,3117.18,34224.832,2024-08-01 15:59:59,106849276.024882,168879,15354.7571,47938126.802461
2024-08-01 16:00:00,3117.18,3123.86,3090.81,3107.6,29230.9716,2024-08-01 16:59:59,90823110.882437,161456,12774.356,39701930.518966
2024-08-01 17:00:00,3107.6,3120.73,3090.48,3119.81,17357.6714,2024-08-01 17:59:59,53832598.99686,100143,8807.8473,27322511.940904
2024-08-01 18:00:00,3119.81,3121.48,3080.02,3091.99,16468.2803,2024-08-01 18:59:59,51034094.155696,115791,6909.2631,21419888.32674
2024-08-01 19:00:00,3091.99,3136.0,3090.3,3131.64,10855.7006,2024-08-01 19:59:59,33820377.450232,64368,5483.048,17083347.865277
2024-08-01 20:00:00,3131.64,3172.55,3121.73,3172.13,16803.9829,2024-08-01 20:59:59,52862514.662976,87396,8357.4769,26291833.449499
2024-08-01 21:00:00,3172.13,3185.38,3158.46,3176.57,11160.0201,2024-08-01 21:59:59,35404563.761658,47950,5100.8342,16182261.422946
2024-08-01 22:00:00,3176.57,3219.34,3173.58,3209.21,12660.8631,2024-08-01 22:59:59,40523130.655208,75271,7125.9309,22806137.444318
2024-08-01 23:00:00,3209.21,3215.5,3198.43,3203.4,6689.2833,2024-08-01 23:59:59,21453982.270088,36934,3191.8025,10238216.518111
