# Binance Spot Market Data v3.0.0
# Generated: 2025-09-15T04:56:32.320113Z
# Source: Binance Public Data Repository
# Market: SPOT | Symbol: ETHUSDT | Timeframe: 1h
# Coverage: 24 bars
# Period: 2025-08-31 00:00:00 to 2025-08-31 23:00:00
# Collection: direct_download in 0.7s
# Data Hash: 702e826cfc8e2737...
# Compliance: Zero-Magic-Numbers, Temporal-Integrity, Official-Binance-Source
#
date,open,high,low,close,volume
2025-08-31 00:00:00,4373.7,4470.0,4372.63,4467.37,37968.0546
2025-08-31 01:00:00,4467.38,4469.73,4435.86,4456.5,22630.5588
2025-08-31 02:00:00,4456.5,4462.3,4445.94,4449.49,9081.478
2025-08-31 03:00:00,4449.49,4488.58,4448.83,4488.12,17190.4674
2025-08-31 04:00:00,4488.12,4491.46,4458.4,4465.3,19530.109
2025-08-31 05:00:00,4465.3,4465.31,4449.52,4459.76,9958.3135
2025-08-31 06:00:00,4459.76,4461.33,4433.48,4434.6,10475.9632
2025-08-31 07:00:00,4434.6,4458.35,4433.04,4450.84,6141.2508
2025-08-31 08:00:00,4450.84,4473.4,4450.84,4471.85,11561.657
2025-08-31 09:00:00,4471.86,4480.18,4459.82,4464.59,15143.4872
2025-08-31 10:00:00,4464.6,4470.95,4449.0,4454.97,21442.7147
2025-08-31 11:00:00,4454.97,4483.8,4440.47,4476.98,16132.3097
2025-08-31 12:00:00,4476.98,4498.0,4461.96,4489.58,20718.7087
2025-08-31 13:00:00,4489.59,4498.47,4465.54,4471.25,22260.9204
2025-08-31 14:00:00,4471.24,4474.93,4451.03,4459.81,17147.1268
2025-08-31 15:00:00,4459.81,4490.71,4458.05,4485.27,14505.3799
2025-08-31 16:00:00,4485.28,4487.36,4460.8,4471.49,11196.294
2025-08-31 17:00:00,4471.49,4488.1,4469.11,4477.3,6461.4005
2025-08-31 18:00:00,4477.29,4490.87,4473.52,4489.71,8998.1222
2025-08-31 19:00:00,4489.71,4490.0,4454.89,4456.01,7215.6705
2025-08-31 20:00:00,4456.0,4462.23,4445.42,4455.03,7341.7521
2025-08-31 21:00:00,4455.03,4477.1,4450.02,4470.01,5858.9864
2025-08-31 22:00:00,4470.01,4473.8,4434.25,4445.4,10188.899
2025-08-31 23:00:00,4445.39,4445.39,4378.43,4391.83,27436.5617
