diameter[mm],T[k],wavelength[mm],K2,radarsx[mm2],extxs[mm2]
0.74,293.15,12.4395210788,0.91859505557,0.00187335207694,0.0330086746028
0.75,293.15,12.4395210788,0.91859505557,0.0020299535854,0.0349840127539
0.76,293.15,12.4395210788,0.91859505557,0.00219730439811,0.0370604644404
0.77,293.15,12.4395210788,0.91859505557,0.00237599140391,0.0392424866717
0.78,293.15,12.4395210788,0.91859505557,0.00256662558728,0.0415346990513
0.79,293.15,12.4395210788,0.91859505557,0.00276984462954,0.0439418915915
0.8,293.15,12.4395210788,0.91859505557,0.00298631267675,0.046469025911
0.81,293.15,12.4395210788,0.91859505557,0.00321672205435,0.0491212456318
0.8200000000000001,293.15,12.4395210788,0.91859505557,0.00346179434808,0.0519038763976
0.8300000000000001,293.15,12.4395210788,0.91859505557,0.00372228205975,0.0548224270313
0.8400000000000001,293.15,12.4395210788,0.91859505557,0.00399896838379,0.0578825996706
0.85,293.15,12.4395210788,0.91859505557,0.00429266992505,0.0610902889649
0.86,293.15,12.4395210788,0.91859505557,0.00460423852486,0.0644515900793
0.87,293.15,12.4395210788,0.91859505557,0.00493456060038,0.0679727976929
0.88,293.15,12.4395210788,0.91859505557,0.0052845608143,0.0716604120489
0.89,293.15,12.4395210788,0.91859505557,0.00565520419774,0.0755211396868
0.9,293.15,12.4395210788,0.91859505557,0.00604749524208,0.0795619076423
0.91,293.15,12.4395210788,0.91859505557,0.00646248294972,0.083789842923
0.92,293.15,12.4395210788,0.91859505557,0.00690126034769,0.0882122966172
0.93,293.15,12.4395210788,0.91859505557,0.00736497063713,0.0928368329702
0.9400000000000001,293.15,12.4395210788,0.91859505557,0.00785480235185,0.0976712389346
0.9500000000000001,293.15,12.4395210788,0.91859505557,0.00837200218882,0.10272352723
0.9600000000000001,293.15,12.4395210788,0.91859505557,0.00891786705927,0.108001916404
0.97,293.15,12.4395210788,0.91859505557,0.0094937544201,0.113514853247
0.98,293.15,12.4395210788,0.91859505557,0.0101010821928,0.11927100252
0.99,293.15,12.4395210788,0.91859505557,0.0107413339426,0.125279256507
1.0,293.15,12.4395210788,0.91859505557,0.0114160591372,0.131548706194
1.01,293.15,12.4395210788,0.91859505557,0.0121268782604,0.138088674529
1.02,293.15,12.4395210788,0.91859505557,0.0128754920296,0.144908673367
1.03,293.15,12.4395210788,0.91859505557,0.0136636745089,0.152018442284
1.04,293.15,12.4395210788,0.91859505557,0.0144932875814,0.159427898303
1.05,293.15,12.4395210788,0.91859505557,0.0153662795019,0.16714717333
1.06,293.15,12.4395210788,0.91859505557,0.0162846964148,0.175186557865
1.07,293.15,12.4395210788,0.91859505557,0.0172506763981,0.183556541874
1.08,293.15,12.4395210788,0.91859505557,0.0182664674845,0.192267773149
1.09,293.15,12.4395210788,0.91859505557,0.0193344257945,0.201331049096
1.1,293.15,12.4395210788,0.91859505557,0.0204570222399,0.210757310818
1.11,293.15,12.4395210788,0.91859505557,0.0216368546729,0.220557652454
1.12,293.15,12.4395210788,0.91859505557,0.0228766438602,0.230743249075
1.1300000000000001,293.15,12.4395210788,0.91859505557,0.0241792486612,0.241325380684
1.1400000000000001,293.15,12.4395210788,0.91859505557,0.025547672494,0.25231540853
1.1500000000000001,293.15,12.4395210788,0.91859505557,0.0269850721048,0.263724771295
1.1600000000000001,293.15,12.4395210788,0.91859505557,0.0284947644685,0.275564924765
1.17,293.15,12.4395210788,0.91859505557,0.0300802196626,0.287847337512
1.18,293.15,12.4395210788,0.91859505557,0.0317451035817,0.300583481374
1.19,293.15,12.4395210788,0.91859505557,0.0334932488465,0.313784784156
1.2,293.15,12.4395210788,0.91859505557,0.0353286959745,0.327462642239
1.21,293.15,12.4395210788,0.91859505557,0.0372556836874,0.341628305443
1.22,293.15,12.4395210788,0.91859505557,0.039278661936,0.356292966249
1.23,293.15,12.4395210788,0.91859505557,0.041402300512,0.371467607353
1.24,293.15,12.4395210788,0.91859505557,0.0436315137794,0.387163080885
1.25,293.15,12.4395210788,0.91859505557,0.0459714459392,0.403389990094
1.26,293.15,12.4395210788,0.91859505557,0.0484275017966,0.420158685019
1.27,293.15,12.4395210788,0.91859505557,0.0510053429675,0.437479295096
1.28,293.15,12.4395210788,0.91859505557,0.0537109186787,0.455361498031
1.29,293.15,12.4395210788,0.91859505557,0.0565504508831,0.473814761426
1.3,293.15,12.4395210788,0.91859505557,0.059530468462,0.492848042493
1.31,293.15,12.4395210788,0.91859505557,0.062657792047,0.51246992942
1.32,293.15,12.4395210788,0.91859505557,0.0659395822498,0.532688577397
1.33,293.15,12.4395210788,0.91859505557,0.0693832971337,0.553511542387
1.34,293.15,12.4395210788,0.91859505557,0.0729967488323,0.574945915536
1.35,293.15,12.4395210788,0.91859505557,0.0767881152421,0.59699824989
1.36,293.15,12.4395210788,0.91859505557,0.0807658861755,0.619674475374
1.37,293.15,12.4395210788,0.91859505557,0.0849389650829,0.642979847024
1.3800000000000001,293.15,12.4395210788,0.91859505557,0.0893165841555,0.666919047423
1.3900000000000001,293.15,12.4395210788,0.91859505557,0.0939084062964,0.691496058717
1.4000000000000001,293.15,12.4395210788,0.91859505557,0.0987244394316,0.716714148938
1.4100000000000001,293.15,12.4395210788,0.91859505557,0.103775124034,0.742575934042
1.42,293.15,12.4395210788,0.91859505557,0.109071300236,0.769083279734
1.43,293.15,12.4395210788,0.91859505557,0.114624178047,0.796237325469
1.44,293.15,12.4395210788,0.91859505557,0.120445441504,0.824038482329
1.45,293.15,12.4395210788,0.91859505557,0.126547144355,0.852486438282
1.46,293.15,12.4395210788,0.91859505557,0.132941809522,0.881580145784
1.47,293.15,12.4395210788,0.91859505557,0.139642372133,0.911317971062
1.48,293.15,12.4395210788,0.91859505557,0.146662166637,0.941697415776
1.49,293.15,12.4395210788,0.91859505557,0.1540149852,0.972715454036
1.5,293.15,12.4395210788,0.91859505557,0.162033240816,1.00430949747
1.51,293.15,12.4395210788,0.91859505557,0.170063748496,1.03660513249
1.52,293.15,12.4395210788,0.91859505557,0.178462252507,1.06952674229
1.53,293.15,12.4395210788,0.91859505557,0.187243151822,1.1030683921
1.54,293.15,12.4395210788,0.91859505557,0.196421212734,1.1372237087
1.55,293.15,12.4395210788,0.91859505557,0.206011436959,1.17198567146
1.56,293.15,12.4395210788,0.91859505557,0.216029196753,1.20734670477
1.57,293.15,12.4395210788,0.91859505557,0.226490107814,1.24329906953
1.58,293.15,12.4395210788,0.91859505557,0.237410142857,1.2798344119
1.59,293.15,12.4395210788,0.91859505557,0.248805387627,1.31694427744
1.6,293.15,12.4395210788,0.91859505557,0.260692392488,1.3546199275
1.61,293.15,12.4395210788,0.91859505557,0.273087725704,1.3928525715
1.62,293.15,12.4395210788,0.91859505557,0.286008371083,1.43163312895
1.6300000000000001,293.15,12.4395210788,0.91859505557,0.299471349127,1.47095285966
1.6400000000000001,293.15,12.4395210788,0.91859505557,0.313494006167,1.51080293736
1.6500000000000001,293.15,12.4395210788,0.91859505557,0.328093817013,1.55117465065
1.6600000000000001,293.15,12.4395210788,0.91859505557,0.343288317218,1.59205977957
1.6700000000000002,293.15,12.4395210788,0.91859505557,0.359095366566,1.6334501334
1.68,293.15,12.4395210788,0.91859505557,0.375532834407,1.67533826
1.69,293.15,12.4395210788,0.91859505557,0.392618760245,1.71771706211
1.7,293.15,12.4395210788,0.91859505557,0.410371154226,1.76057988759
1.71,293.15,12.4395210788,0.91859505557,0.428808329004,1.80392105819
1.72,293.15,12.4395210788,0.91859505557,0.447948453236,1.84773522461
1.73,293.15,12.4395210788,0.91859505557,0.467809891724,1.89201822413
1.74,293.15,12.4395210788,0.91859505557,0.488411003626,1.93676646034
1.75,293.15,12.4395210788,0.91859505557,0.509770216483,1.9819773166
1.76,293.15,12.4395210788,0.91859505557,0.531905914523,2.02764919967
1.77,293.15,12.4395210788,0.91859505557,0.554836574379,2.07378150143
1.78,293.15,12.4395210788,0.91859505557,0.578580608829,2.12037473238
1.79,293.15,12.4395210788,0.91859505557,0.603156403031,2.16743022637
1.8,293.15,12.4395210788,0.91859505557,0.628582608677,2.21495060786
1.81,293.15,12.4395210788,0.91859505557,0.654877386832,2.26293987803
1.82,293.15,12.4395210788,0.91859505557,0.682059366585,2.31140272981
1.83,293.15,12.4395210788,0.91859505557,0.71014659259,2.36034522857
1.84,293.15,12.4395210788,0.91859505557,0.739157711162,2.40977470505
1.85,293.15,12.4395210788,0.91859505557,0.769110948379,2.45969940838
1.86,293.15,12.4395210788,0.91859505557,0.800024473436,2.51012915744
1.87,293.15,12.4395210788,0.91859505557,0.831916497368,2.56107467868
1.8800000000000001,293.15,12.4395210788,0.91859505557,0.864805273801,2.61254757497
1.8900000000000001,293.15,12.4395210788,0.91859505557,0.898708883757,2.66456112292
1.9000000000000001,293.15,12.4395210788,0.91859505557,0.933645438065,2.71712911313
1.9100000000000001,293.15,12.4395210788,0.91859505557,0.969632878196,2.77026674665
1.9200000000000002,293.15,12.4395210788,0.91859505557,1.00668918118,2.8239900624
1.93,293.15,12.4395210788,0.91859505557,1.04483226752,2.87831612963
1.94,293.15,12.4395210788,0.91859505557,1.08407998318,2.93326315536
1.95,293.15,12.4395210788,0.91859505557,1.12445026062,2.98884980988
1.96,293.15,12.4395210788,0.91859505557,1.16596064715,3.04509602948
1.97,293.15,12.4395210788,0.91859505557,1.20862878205,3.10202229658
1.98,293.15,12.4395210788,0.91859505557,1.25247237533,3.15964957258
1.99,293.15,12.4395210788,0.91859505557,1.2975091179,3.21800013012
2.0,293.15,12.4395210788,0.91859505557,1.34375607584,3.27709658265
2.01,293.15,12.4395210788,0.91859505557,1.39123104934,3.33696186114
2.02,293.15,12.4395210788,0.91859505557,1.43995101065,3.39761970869
2.03,293.15,12.4395210788,0.91859505557,1.4899335073,3.45909408547
2.04,293.15,12.4395210788,0.91859505557,1.54119539045,3.52140974635
2.05,293.15,12.4395210788,0.91859505557,1.59375388942,3.58459136811
2.0599999999999996,293.15,12.4395210788,0.91859505557,1.64762589718,3.64866415846
2.07,293.15,12.4395210788,0.91859505557,1.70282823045,3.71365348035
2.0799999999999996,293.15,12.4395210788,0.91859505557,1.75937766234,3.77958472093
2.09,293.15,12.4395210788,0.91859505557,1.81729108221,3.84648388282
2.0999999999999996,293.15,12.4395210788,0.91859505557,1.87658472766,3.91437638901
2.11,293.15,12.4395210788,0.91859505557,1.93727509308,3.98328804411
2.1199999999999997,293.15,12.4395210788,0.91859505557,1.99937835883,4.05324469323
2.13,293.15,12.4395210788,0.91859505557,2.06291072765,4.12427179999
2.1399999999999997,293.15,12.4395210788,0.91859505557,2.12788826645,4.1963951356
2.15,293.15,12.4395210788,0.91859505557,2.19432665581,4.26963970944
2.1599999999999997,293.15,12.4395210788,0.91859505557,2.26224181896,4.34403095435
2.17,293.15,12.4395210788,0.91859505557,2.33164905443,4.41959367613
2.1799999999999997,293.15,12.4395210788,0.91859505557,2.40256363671,4.49635251256
2.19,293.15,12.4395210788,0.91859505557,2.47500128359,4.57433141086
2.1999999999999997,293.15,12.4395210788,0.91859505557,2.54897617777,4.65355481155
2.21,293.15,12.4395210788,0.91859505557,2.6245037639,4.73404564256
2.2199999999999998,293.15,12.4395210788,0.91859505557,2.70159842889,4.81582768737
2.23,293.15,12.4395210788,0.91859505557,2.78027472602,4.89892289289
2.2399999999999998,293.15,12.4395210788,0.91859505557,2.86054653276,4.98335375723
2.25,293.15,12.4395210788,0.91859505557,2.94242827517,5.06914218033
2.26,293.15,12.4395210788,0.91859505557,3.0259336627,5.15630905028
2.27,293.15,12.4395210788,0.91859505557,3.11107555207,5.24487473022
2.28,293.15,12.4395210788,0.91859505557,3.19786829438,5.33485979278
2.29,293.15,12.4395210788,0.91859505557,3.28632455311,5.42628353407
2.3,293.15,12.4395210788,0.91859505557,3.37645702559,5.51916490254
2.31,293.15,12.4395210788,0.91859505557,3.46827851216,5.61352197486
2.32,293.15,12.4395210788,0.91859505557,3.56180130163,5.70937292509
2.3299999999999996,293.15,12.4395210788,0.91859505557,3.65703822424,5.80673467902
2.34,293.15,12.4395210788,0.91859505557,3.75400037051,5.90562360436
2.3499999999999996,293.15,12.4395210788,0.91859505557,3.85269954698,6.00605585834
2.36,293.15,12.4395210788,0.91859505557,3.95314727023,6.10804657068
2.3699999999999997,293.15,12.4395210788,0.91859505557,4.05535510457,6.21161097367
2.38,293.15,12.4395210788,0.91859505557,4.15933378399,6.31676211542
2.3899999999999997,293.15,12.4395210788,0.91859505557,4.26509395182,6.42351470953
2.4,293.15,12.4395210788,0.91859505557,4.37264525066,6.53188067291
2.4099999999999997,293.15,12.4395210788,0.91859505557,4.48199923585,6.64187308314
2.42,293.15,12.4395210788,0.91859505557,4.59316552565,6.75350308326
2.4299999999999997,293.15,12.4395210788,0.91859505557,4.70615260561,6.86678191477
2.44,293.15,12.4395210788,0.91859505557,4.82097168064,6.98172033707
2.4499999999999997,293.15,12.4395210788,0.91859505557,4.93763031695,7.09832849065
2.46,293.15,12.4395210788,0.91859505557,5.0561389148,7.2166158034
2.4699999999999998,293.15,12.4395210788,0.91859505557,5.17650481841,7.33659104731
2.48,293.15,12.4395210788,0.91859505557,5.29873751786,7.45826255674
2.4899999999999998,293.15,12.4395210788,0.91859505557,5.42284424476,7.58163923996
2.5,293.15,12.4395210788,0.91859505557,5.54883358637,7.70672730403
2.51,293.15,12.4395210788,0.91859505557,5.67671269903,7.8335341342
2.52,293.15,12.4395210788,0.91859505557,5.80648938724,7.96206649008
2.53,293.15,12.4395210788,0.91859505557,5.93817065084,8.09233070069
2.54,293.15,12.4395210788,0.91859505557,6.07176335172,8.22433165131
2.55,293.15,12.4395210788,0.91859505557,6.2072741604,8.35807503777
2.56,293.15,12.4395210788,0.91859505557,6.34470933051,8.49356525894
2.57,293.15,12.4395210788,0.91859505557,6.48407457798,8.63080758709
2.5799999999999996,293.15,12.4395210788,0.91859505557,6.62537584937,8.76980549022
2.59,293.15,12.4395210788,0.91859505557,6.76861897038,8.91056195734
2.5999999999999996,293.15,12.4395210788,0.91859505557,6.91380867772,9.05308093448
2.61,293.15,12.4395210788,0.91859505557,7.06095012863,9.19736572314
2.6199999999999997,293.15,12.4395210788,0.91859505557,7.21004796461,9.34341794143
2.63,293.15,12.4395210788,0.91859505557,7.3611057328,9.49124063007
2.6399999999999997,293.15,12.4395210788,0.91859505557,7.51412855522,9.64083518665
2.65,293.15,12.4395210788,0.91859505557,7.66911862041,9.7922033996
2.6599999999999997,293.15,12.4395210788,0.91859505557,7.82608045129,9.94534660345
2.67,293.15,12.4395210788,0.91859505557,7.98501618493,10.1002657032
2.6799999999999997,293.15,12.4395210788,0.91859505557,8.14592871137,10.2569611012
2.69,293.15,12.4395210788,0.91859505557,8.30881997655,10.4154334664
2.6999999999999997,293.15,12.4395210788,0.91859505557,8.47369104619,10.5756831643
2.71,293.15,12.4395210788,0.91859505557,8.64054479895,10.7377091469
2.7199999999999998,293.15,12.4395210788,0.91859505557,8.80938132722,10.9015116071
2.73,293.15,12.4395210788,0.91859505557,8.98020105938,11.0670892868
2.7399999999999998,293.15,12.4395210788,0.91859505557,9.15300470277,11.234440828
2.75,293.15,12.4395210788,0.91859505557,9.32779143624,11.4035655872
2.76,293.15,12.4395210788,0.91859505557,9.50456057574,11.5744615461
2.77,293.15,12.4395210788,0.91859505557,9.68331010015,11.747126181
2.78,293.15,12.4395210788,0.91859505557,9.86403863729,11.9215574283
2.79,293.15,12.4395210788,0.91859505557,10.0467445384,12.0977532626
2.8,293.15,12.4395210788,0.91859505557,10.2314240731,12.2757101253
2.81,293.15,12.4395210788,0.91859505557,10.4180745613,12.4554245163
2.82,293.15,12.4395210788,0.91859505557,10.6066911775,12.6368925041
2.8299999999999996,293.15,12.4395210788,0.91859505557,10.7972688403,12.8201121268
2.84,293.15,12.4395210788,0.91859505557,10.9898045916,13.0050769527
2.8499999999999996,293.15,12.4395210788,0.91859505557,11.1842901535,13.1917827016
2.86,293.15,12.4395210788,0.91859505557,11.3807207398,13.3802247377
2.8699999999999997,293.15,12.4395210788,0.91859505557,11.5790887516,13.5703980872
2.88,293.15,12.4395210788,0.91859505557,11.7793859876,13.7622970374
2.8899999999999997,293.15,12.4395210788,0.91859505557,11.9816039766,13.9559146423
2.9,293.15,12.4395210788,0.91859505557,12.1857350668,14.1512437975
2.9099999999999997,293.15,12.4395210788,0.91859505557,12.3917671232,14.348279441
2.92,293.15,12.4395210788,0.91859505557,12.599692501,14.5470134709
2.9299999999999997,293.15,12.4395210788,0.91859505557,12.8094961902,14.7474366933
2.94,293.15,12.4395210788,0.91859505557,13.0211684844,14.9495426693
2.9499999999999997,293.15,12.4395210788,0.91859505557,13.23469774,15.1533226517
2.96,293.15,12.4395210788,0.91859505557,13.4500677828,15.3587664196
2.9699999999999998,293.15,12.4395210788,0.91859505557,13.6672633257,15.5658653648
2.98,293.15,12.4395210788,0.91859505557,13.8862735528,15.7746093773
2.9899999999999998,293.15,12.4395210788,0.91859505557,14.1070764646,15.9849864599
3.0,293.15,12.4395210788,0.91859505557,14.3296606441,16.1969875038
3.01,293.15,12.4395210788,0.91859505557,14.5542057153,16.4108966852
3.02,293.15,12.4395210788,0.91859505557,14.7803060631,16.6261219633
3.03,293.15,12.4395210788,0.91859505557,15.0081297897,16.84293436
3.04,293.15,12.4395210788,0.91859505557,15.2376573822,17.0613218322
3.05,293.15,12.4395210788,0.91859505557,15.4688671645,17.2812712489
3.06,293.15,12.4395210788,0.91859505557,15.7017385458,17.5027671666
3.07,293.15,12.4395210788,0.91859505557,15.9362449083,17.7257956981
3.08,293.15,12.4395210788,0.91859505557,16.1723673636,17.9503422372
3.09,293.15,12.4395210788,0.91859505557,16.410077201,18.1763908846
3.0999999999999996,293.15,12.4395210788,0.91859505557,16.6493509608,18.4039250643
3.11,293.15,12.4395210788,0.91859505557,16.8901623296,18.6329286755
3.1199999999999997,293.15,12.4395210788,0.91859505557,17.132480907,18.8633837293
3.13,293.15,12.4395210788,0.91859505557,17.3762835821,19.0952743035
3.1399999999999997,293.15,12.4395210788,0.91859505557,17.6215364771,19.3285796184
3.15,293.15,12.4395210788,0.91859505557,17.8682129401,19.5632831491
3.1599999999999997,293.15,12.4395210788,0.91859505557,18.1162818376,19.7993648057
3.17,293.15,12.4395210788,0.91859505557,18.3657099362,20.0368043332
3.1799999999999997,293.15,12.4395210788,0.91859505557,18.6164628958,20.2755814658
3.19,293.15,12.4395210788,0.91859505557,18.8685135235,20.5156767994
3.1999999999999997,293.15,12.4395210788,0.91859505557,19.1218221751,20.7570670627
3.21,293.15,12.4395210788,0.91859505557,19.3763552955,20.9997313026
3.2199999999999998,293.15,12.4395210788,0.91859505557,19.6320775784,21.2436471463
3.23,293.15,12.4395210788,0.91859505557,19.8889510568,21.4887923455
3.2399999999999998,293.15,12.4395210788,0.91859505557,20.1469428673,21.7351430239
3.25,293.15,12.4395210788,0.91859505557,20.4060078078,21.9826756211
3.26,293.15,12.4395210788,0.91859505557,20.6661129264,22.2313665785
3.27,293.15,12.4395210788,0.91859505557,20.9272162267,22.4811903425
3.28,293.15,12.4395210788,0.91859505557,21.1892789316,22.7321230586
3.29,293.15,12.4395210788,0.91859505557,21.4522574326,22.9841377298
3.3,293.15,12.4395210788,0.91859505557,21.7161121614,23.2372111219
3.31,293.15,12.4395210788,0.91859505557,21.9808015095,23.4913145497
3.32,293.15,12.4395210788,0.91859505557,22.2462813853,23.7464231575
3.33,293.15,12.4395210788,0.91859505557,22.5125075115,24.0025076122
3.34,293.15,12.4395210788,0.91859505557,22.7794371562,24.2595455973
3.3499999999999996,293.15,12.4395210788,0.91859505557,23.0470281283,24.5175060154
3.36,293.15,12.4395210788,0.91859505557,23.3152323482,24.7763621576
3.3699999999999997,293.15,12.4395210788,0.91859505557,23.5840060676,25.0360852051
3.38,293.15,12.4395210788,0.91859505557,23.8533027818,25.2966485721
3.3899999999999997,293.15,12.4395210788,0.91859505557,24.1230749645,25.5580215662
3.4,293.15,12.4395210788,0.91859505557,24.3932782678,25.8201794076
3.4099999999999997,293.15,12.4395210788,0.91859505557,24.6638659369,26.0830879719
3.42,293.15,12.4395210788,0.91859505557,24.934791232,26.3467242899
3.4299999999999997,293.15,12.4395210788,0.91859505557,25.2060035281,26.6110541755
3.44,293.15,12.4395210788,0.91859505557,25.4774549895,26.8760513091
3.4499999999999997,293.15,12.4395210788,0.91859505557,25.7491037889,27.1416870435
3.46,293.15,12.4395210788,0.91859505557,26.0208956887,27.4079290981
3.4699999999999998,293.15,12.4395210788,0.91859505557,26.2927840899,27.6747493697
3.48,293.15,12.4395210788,0.91859505557,26.5647223472,27.9421194928
3.4899999999999998,293.15,12.4395210788,0.91859505557,26.8366590059,28.2100092464
3.5,293.15,12.4395210788,0.91859505557,27.1085481836,28.4783905832
3.51,293.15,12.4395210788,0.91859505557,27.3803417759,28.7472310516
3.52,293.15,12.4395210788,0.91859505557,27.6519897075,29.0165051771
3.53,293.15,12.4395210788,0.91859505557,27.9234417158,29.286180814
3.54,293.15,12.4395210788,0.91859505557,28.1946538807,29.5562319534
3.55,293.15,12.4395210788,0.91859505557,28.4655743394,29.8266267276
3.56,293.15,12.4395210788,0.91859505557,28.7361570528,30.0973393397
3.57,293.15,12.4395210788,0.91859505557,29.006355458,30.3683377273
3.58,293.15,12.4395210788,0.91859505557,29.2761196151,30.639598407
3.59,293.15,12.4395210788,0.91859505557,29.5453998306,30.9110895452
3.5999999999999996,293.15,12.4395210788,0.91859505557,29.8141546004,31.1827831713
3.61,293.15,12.4395210788,0.91859505557,30.0823342848,31.4546540924
3.6199999999999997,293.15,12.4395210788,0.91859505557,30.3498902497,31.7266749848
3.63,293.15,12.4395210788,0.91859505557,30.6167808384,31.9988177609
