# Binance Spot Market Data v2.5.0
# Generated: 2025-09-17T20:51:21.966838Z
# Source: Binance Public Data Repository
# Market: SPOT | Symbol: SOLUSDT | Timeframe: 1h
# Coverage: 24 bars
# Period: 2024-01-01 00:00:00 to 2024-01-01 23:00:00
# Collection: direct_download in 0.0s
# Data Hash: df9a874f473fc3ac...
# Compliance: Zero-Magic-Numbers, Temporal-Integrity, Official-Binance-Source
#
date,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2024-01-01 00:00:00,101.72,102.79,101.56,101.96,196680.93,2024-01-01 00:59:59,20092985.5678,27456,109694.95,11206422.9705
2024-01-01 01:00:00,101.96,104.75,101.51,104.12,242095.33,2024-01-01 01:59:59,25023342.4866,31064,132678.55,13715045.1132
2024-01-01 02:00:00,104.11,104.34,103.22,103.69,125943.27,2024-01-01 02:59:59,13067145.3556,16915,63375.79,6575615.4588
2024-01-01 03:00:00,103.69,103.99,102.54,103.07,126749.2,2024-01-01 03:59:59,13065069.5539,19159,56418.43,5815680.232
2024-01-01 04:00:00,103.07,103.98,101.53,102.62,157782.35,2024-01-01 04:59:59,16169271.052,24999,71661.56,7342683.9733
2024-01-01 05:00:00,102.63,102.83,101.44,101.64,82799.69,2024-01-01 05:59:59,8462309.2374,12122,41940.45,4285281.4478
2024-01-01 06:00:00,101.64,102.52,101.54,102.34,76782.75,2024-01-01 06:59:59,7833776.2733,9451,39383.78,4017397.6519
2024-01-01 07:00:00,102.34,103.25,101.77,102.51,108281.32,2024-01-01 07:59:59,11099143.4886,15714,49061.39,5029102.901
2024-01-01 08:00:00,102.49,102.98,101.95,102.48,87915.63,2024-01-01 08:59:59,9010414.5429,11273,42045.38,4308929.4892
2024-01-01 09:00:00,102.49,104.31,101.78,104.03,184194.03,2024-01-01 09:59:59,19040173.1596,24210,93614.85,9681692.3945
2024-01-01 10:00:00,104.04,104.95,103.94,104.14,239985.0,2024-01-01 10:59:59,25051906.7369,26536,124074.94,12952846.4865
2024-01-01 11:00:00,104.14,104.59,103.74,104.32,132444.07,2024-01-01 11:59:59,13791555.3688,15633,62271.95,6484624.4245
2024-01-01 12:00:00,104.33,106.1,103.86,104.76,267177.81,2024-01-01 12:59:59,28068437.0658,34710,147358.73,15490756.0073
2024-01-01 13:00:00,104.76,105.81,104.36,105.31,191274.15,2024-01-01 13:59:59,20134196.5529,22910,102348.83,10774384.7064
2024-01-01 14:00:00,105.31,105.34,104.28,104.39,136742.53,2024-01-01 14:59:59,14308819.2101,18078,59576.31,6234160.3602
2024-01-01 15:00:00,104.39,106.39,104.15,105.98,183898.0,2024-01-01 15:59:59,19400881.7081,25305,99175.72,10465142.192
2024-01-01 16:00:00,105.99,108.39,105.83,106.64,397796.6,2024-01-01 16:59:59,42675543.9553,53908,216563.53,23233271.4257
2024-01-01 17:00:00,106.63,107.2,106.05,107.09,145583.45,2024-01-01 17:59:59,15519925.2913,18539,75734.68,8075546.4464
2024-01-01 18:00:00,107.09,108.48,107.09,107.88,250716.5,2024-01-01 18:59:59,27061475.5298,31341,130645.29,14101028.2798
2024-01-01 19:00:00,107.88,109.07,107.4,108.81,218337.08,2024-01-01 19:59:59,23685486.5414,27336,109430.54,11875814.0795
2024-01-01 20:00:00,108.82,109.47,107.59,107.88,312126.53,2024-01-01 20:59:59,33918249.0023,34160,152176.05,16538429.4
2024-01-01 21:00:00,107.9,108.33,107.47,108.04,182230.12,2024-01-01 21:59:59,19657666.8207,20074,78818.83,8502298.2055
2024-01-01 22:00:00,108.03,108.14,107.12,108.09,112720.6,2024-01-01 22:59:59,12144987.8658,13946,47813.24,5152117.6586
2024-01-01 23:00:00,108.09,109.93,108.08,109.91,243053.43,2024-01-01 23:59:59,26481020.742,28691,140836.04,15346406.5261
