sample_id	chrom	start	end	major_cn	minor_cn
SP102485	chr1	10001	812500	1.0	1.0
SP102485	chr1	812501	121499999	1.0	1.0
SP102485	chr1	121500000	128899999	1.0	1.0
SP102485	chr1	128900000	206282750	1.0	1.0
SP102485	chr1	206282751	206288490	1.0	1.0
SP102485	chr1	206288491	247247500	1.0	1.0
SP102485	chr1	247247501	249250620	1.0	1.0
SP102485	chr10	102500	13155440	1.0	1.0
SP102485	chr10	13155441	13155976	1.0	1.0
SP102485	chr10	13155977	37999999	1.0	1.0
SP102485	chr10	38000000	42409999	1.0	1.0
SP102485	chr10	42410000	49927752	1.0	1.0
SP102485	chr10	49927753	51228398	1.0	0.0
SP102485	chr10	51228399	51723269	1.0	1.0
SP102485	chr10	51723270	124451891	1.0	0.0
SP102485	chr10	124451892	135389924	1.0	1.0
SP102485	chr11	190010	51344018	1.0	0.0
SP102485	chr11	51344019	55699999	1.0	0.0
SP102485	chr11	55700000	56756821	1.0	0.0
SP102485	chr11	56756822	57070867	2.0	0.0
SP102485	chr11	57070868	134442500	1.0	0.0
SP102485	chr12	110107	18967021	1.0	1.0
SP102485	chr12	18967022	19287236	2.0	1.0
SP102485	chr12	19287237	33299999	1.0	1.0
SP102485	chr12	33300000	38199999	1.0	1.0
SP102485	chr12	38200000	131711174	1.0	1.0
SP102485	chr12	131711175	131923491	1.0	1.0
SP102485	chr12	131923492	132342500	1.0	1.0
SP102485	chr12	132342501	133851894	1.0	1.0
SP102485	chr13	1	16299999	1.0	1.0
SP102485	chr13	16300000	19499999	1.0	1.0
SP102485	chr13	19500000	114137500	1.0	1.0
SP102485	chr13	114137501	115169877	1.0	1.0
SP102485	chr14	1	16099999	1.0	1.0
SP102485	chr14	16100000	19099999	1.0	1.0
SP102485	chr14	19100000	106347882	1.0	1.0
SP102485	chr14	106347883	106376905	1.0	1.0
SP102485	chr15	1	15799999	1.0	1.0
SP102485	chr15	15800000	20699999	1.0	1.0
SP102485	chr15	20700000	100332500	1.0	1.0
SP102485	chr15	100332501	102425699	1.0	1.0
SP102485	chr16	9999	100009	1.0	1.0
SP102485	chr16	100010	34599999	1.0	1.0
SP102485	chr16	34600000	38599999	1.0	1.0
SP102485	chr16	38600000	88822500	1.0	1.0
SP102485	chr16	88822501	90354752	1.0	1.0
SP102485	chr17	12500	22199999	1.0	1.0
SP102485	chr17	22200000	25799999	1.0	1.0
SP102485	chr17	25800000	78772500	1.0	1.0
SP102485	chr17	78772501	81195209	1.0	1.0
SP102485	chr18	27500	15399999	1.0	1.0
SP102485	chr18	15400000	18999999	1.0	1.0
SP102485	chr18	19000000	76112500	1.0	1.0
SP102485	chr18	76112501	78077247	1.0	1.0
SP102485	chr19	260137	24399999	1.0	1.0
SP102485	chr19	24400000	28599999	1.0	1.0
SP102485	chr19	28600000	59128982	1.0	1.0
SP102485	chr2	29996	90499999	1.0	1.0
SP102485	chr2	90500000	96799999	1.0	1.0
SP102485	chr2	96800000	242955889	1.0	1.0
SP102485	chr20	32012	25599999	1.0	1.0
SP102485	chr20	25600000	29399999	1.0	1.0
SP102485	chr20	29400000	62432500	1.0	1.0
SP102485	chr21	1	9417499		
SP102485	chr21	9417500	10899999		
SP102485	chr21	10900000	15273231	1.0	1.0
SP102485	chr21	15273232	46937500	1.0	1.0
SP102485	chr21	46937501	48129894	1.0	1.0
SP102485	chr22	1	12199999	1.0	1.0
SP102485	chr22	12200000	17899999	1.0	1.0
SP102485	chr22	17900000	49687500	1.0	1.0
SP102485	chr22	49687501	51304565	1.0	1.0
SP102485	chr3	100074	87899999	1.0	1.0
SP102485	chr3	87900000	93899999	1.0	1.0
SP102485	chr3	93900000	197856177	1.0	1.0
SP102485	chr4	40828	48199999	1.0	1.0
SP102485	chr4	48200000	52699999	1.0	1.0
SP102485	chr4	52700000	190987500	1.0	1.0
SP102485	chr5	39977	849503	1.0	1.0
SP102485	chr5	849504	46099999	1.0	1.0
SP102485	chr5	46100000	50699999	1.0	1.0
SP102485	chr5	50700000	180689978	1.0	1.0
SP102485	chr6	39681	242500	1.0	1.0
SP102485	chr6	242501	29723413	1.0	1.0
SP102485	chr6	29723414	29946699	1.0	1.0
SP102485	chr6	29946700	58699999	1.0	1.0
SP102485	chr6	58700000	63299999	1.0	1.0
