    10.0    220.0   14.8324
   10.05    214.0   14.6287
    10.1    219.0   14.7986
   10.15    224.0   14.9666
    10.2    198.0   14.0712
   10.25    229.0   15.1327
    10.3    224.0   14.9666
   10.35    216.0   14.6969
    10.4    202.0   14.2127
   10.45    229.0   15.1327
    10.5    202.0   14.2127
   10.55    215.0   14.6629
    10.6    215.0   14.6629
   10.65    196.0      14.0
    10.7    235.0   15.3297
   10.75    207.0   14.3875
    10.8    205.0   14.3178
   10.85    238.0   15.4272
    10.9    202.0   14.2127
   10.95    213.0   14.5945
    11.0    226.0   15.0333
   11.05    198.0   14.0712
    11.1    222.0   14.8997
   11.15    186.0   13.6382
    11.2    216.0   14.6969
   11.25    218.0   14.7648
    11.3    225.0      15.0
   11.35    200.0   14.1421
    11.4    196.0      14.0
   11.45    224.0   14.9666
    11.5    199.0   14.1067
   11.55    204.0   14.2829
    11.6    189.0   13.7477
   11.65    211.0   14.5258
    11.7    190.0    13.784
   11.75    184.0   13.5647
    11.8    204.0   14.2829
   11.85    204.0   14.2829
    11.9    219.0   14.7986
   11.95    207.0   14.3875
    12.0    227.0   15.0665
   12.05    211.0   10.2713
    12.1    193.0    9.8234
   12.15    206.0   10.1489
    12.2    208.0    10.198
   12.25    191.0    9.7724
    12.3    194.0    9.8489
   12.35    185.0    9.6177
    12.4    200.0      10.0
   12.45    203.0   10.0747
    12.5    197.0    9.9247
   12.55    203.0   10.0747
    12.6    200.0      10.0
   12.65    200.0      10.0
    12.7    205.0   10.1242
   12.75    208.0    10.198
    12.8    205.0   10.1242
   12.85    201.0    10.025
    12.9    221.0   10.5119
   12.95    218.0   10.4403
    13.0    218.0   10.4403
   13.05    216.0   10.3923
    13.1    202.0   10.0499
   13.15    206.0   10.1489
    13.2    197.0    9.9247
   13.25    210.0    10.247
    13.3    199.0     9.975
   13.35    219.0   10.4642
    13.4    192.0     9.798
   13.45    211.0   10.2713
    13.5    199.0     9.975
   13.55    196.0    9.8995
    13.6    195.0    9.8742
   13.65    203.0   10.0747
    13.7    202.0   10.0499
   13.75    200.0      10.0
    13.8    199.0     9.975
   13.85    191.0    9.7724
    13.9    204.0   10.0995
   13.95    191.0    9.7724
    14.0    200.0      10.0
   14.05    199.0     9.975
    14.1    197.0    9.9247
   14.15    202.0   10.0499
    14.2    210.0    10.247
   14.25    202.0   10.0499
    14.3    198.0    9.9499
   14.35    191.0    9.7724
    14.4    194.0    9.8489
   14.45    198.0    9.9499
    14.5    194.0    9.8489
   14.55    193.0    9.8234
    14.6    212.0   10.2956
   14.65    214.0   10.3441
    14.7    197.0    9.9247
   14.75    195.0    9.8742
    14.8    205.0   10.1242
   14.85    209.0   10.2225
    14.9    203.0   10.0747
   14.95    197.0    9.9247
    15.0    191.0    9.7724
   15.05    192.0     9.798
    15.1    215.0   10.3682
   15.15    194.0    9.8489
    15.2    189.0    9.7211
   15.25    188.0    9.6954
    15.3    202.0   10.0499
   15.35    201.0    10.025
    15.4    198.0    9.9499
   15.45    208.0    10.198
    15.5    197.0    9.9247
   15.55    187.0    9.6695
    15.6    187.0    9.6695
   15.65    190.0    9.7468
    15.7    197.0    9.9247
   15.75    200.0      10.0
    15.8    193.0    9.8234
   15.85    180.0    9.4868
    15.9    194.0    9.8489
   15.95    206.0   10.1489
    16.0    195.0    9.8742
   16.05    193.0    9.8234
    16.1    205.0   10.1242
   16.15    194.0    9.8489
    16.2    196.0    9.8995
   16.25    194.0    9.8489
    16.3    199.0     9.975
   16.35    207.0   10.1735
    16.4    188.0    9.6954
   16.45    203.0   10.0747
    16.5    188.0    9.6954
   16.55    180.0    9.4868
    16.6    198.0    9.9499
   16.65    200.0      10.0
    16.7    201.0    10.025
   16.75    210.0    10.247
    16.8    206.0   10.1489
   16.85    189.0    9.7211
    16.9    194.0    9.8489
   16.95    187.0    9.6695
    17.0    195.0    9.8742
   17.05    201.0    10.025
    17.1    197.0    9.9247
   17.15    206.0   10.1489
    17.2    208.0    10.198
   17.25    199.0     9.975
    17.3    192.0     9.798
   17.35    193.0    9.8234
    17.4    204.0   10.0995
   17.45    201.0    10.025
    17.5    200.0      10.0
   17.55    177.0    9.4074
    17.6    193.0    9.8234
   17.65    199.0     9.975
    17.7    201.0    10.025
   17.75    194.0    9.8489
    17.8    184.0    9.5917
   17.85    192.0     9.798
    17.9    199.0     9.975
