sample_id	chrom	start	end	total_cn
sample	chr1	1	249250621	2.0
sample	chr10	1	49927752	2.0
sample	chr10	49927753	51228398	1.0
sample	chr10	51228399	51723269	2.0
sample	chr10	51723270	124451891	1.0
sample	chr10	124451892	135534747	2.0
sample	chr11	1	56756821	1.0
sample	chr11	56756822	57070867	2.0
sample	chr11	57070868	135006516	1.0
sample	chr12	1	18967021	2.0
sample	chr12	18967022	19287236	3.0
sample	chr12	19287237	133851895	2.0
sample	chr13	1	115169878	2.0
sample	chr14	1	107349540	2.0
sample	chr15	1	102531392	2.0
sample	chr16	1	90354753	2.0
sample	chr17	1	81195210	2.0
sample	chr18	1	78077248	2.0
sample	chr19	1	59128983	2.0
sample	chr2	1	243199373	2.0
sample	chr20	1	63025520	2.0
sample	chr21	1	48129895	2.0
sample	chr22	1	51304566	2.0
sample	chr3	1	198022430	2.0
sample	chr4	1	191154276	2.0
sample	chr5	1	180915260	2.0
sample	chr6	1	171115067	2.0
sample	chr7	1	159138663	2.0
sample	chr8	1	146364022	2.0
sample	chr9	1	141213431	2.0
sample	chrX	1	155270560	1.0
sample	chrY	1	59373566	1.0
