sample_id	chrom	start	end	total_cn	name
sample	chr1	1	3845268	2.0	chr1p_0
sample	chr1	3995269	13219912	2.0	chr1p_1
sample	chr1	13319913	29878082	2.0	chr1p_2
sample	chr1	30028083	120936695	2.0	chr1p_3
sample	chr1	121086696	121485434	2.0	chr1p_4
sample	chr1	142535435	142967761	2.0	chr1q_0
sample	chr1	143117762	143544525	2.0	chr1q_1
sample	chr1	143644526	143771002	2.0	chr1q_2
sample	chr1	143871003	144710724	2.0	chr1q_3
sample	chr1	144810725	148026038	2.0	chr1q_4
sample	chr1	148176039	148361358	2.0	chr1q_5
sample	chr1	148511359	205922707	2.0	chr1q_6
sample	chr1	206072708	206332221	2.0	chr1q_7
sample	chr1	206482222	248908210	2.0	chr1q_8
sample	chr1	249058211	249250621	2.0	chr1q_9
sample	chr10	1	39154935	2.0	chr10p
sample	chr10	42354936	47429169	2.0	chr10q_0
sample	chr10	47529170	47792476	2.0	chr10q_1
sample	chr10	47892477	49095536	2.0	chr10q_2
sample	chr10	49195537	128616069	1.0678825084188242	chr10q_3
sample	chr10	128766070	135534747	2.0	chr10q_4
sample	chr11	1	50783853	1.0	chr11p_0
sample	chr11	51090854	51594205	1.0	chr11p_1
sample	chr11	54694206	96287584	1.007550384401325	chr11q_0
sample	chr11	96437585	135006516	1.0	chr11q_1
sample	chr12	1	34856694	2.0092157250087403	chr12p
sample	chr12	37856695	132706992	2.0	chr12q_0
sample	chr12	132806993	133851895	2.0	chr12q_1
sample	chr13	19020001	86760324	2.0	chr13q_0
sample	chr13	86910325	112353994	2.0	chr13q_1
sample	chr13	112503995	114325993	2.0	chr13q_2
sample	chr13	114425994	114639948	2.0	chr13q_3
sample	chr13	114739949	115169878	2.0	chr13q_4
sample	chr14	19000001	107349540	2.0	chr14q
sample	chr15	20000001	21398819	2.0	chr15q_0
sample	chr15	21885001	102531392	2.0	chr15q_1
sample	chr16	1	34023150	2.0	chr16p_0
sample	chr16	34173151	35285801	2.0	chr16p_1
sample	chr16	46385802	90354753	2.0	chr16q
sample	chr17	1	296626	2.0	chr17p_0
sample	chr17	396627	21566608	2.0	chr17p_1
sample	chr17	21666609	22263006	2.0	chr17p_2
sample	chr17	25263007	81195210	2.0	chr17q
sample	chr18	1	15410898	2.0	chr18p
sample	chr18	18510899	52059136	2.0	chr18q_0
sample	chr18	52209137	78077248	2.0	chr18q_1
sample	chr19	1	24631782	2.0	chr19p
sample	chr19	27731783	59128983	2.0	chr19q
sample	chr2	1	5018788	2.0	chr2p_0
sample	chr2	5118789	89630436	2.0	chr2p_1
sample	chr2	89830437	90545103	2.0	chr2p_2
sample	chr2	91595104	92326171	2.0	chr2p_3
sample	chr2	95326172	110109337	2.0	chr2q_0
sample	chr2	110251338	149690582	2.0	chr2q_1
sample	chr2	149790583	243199373	2.0	chr2q_2
sample	chr20	1	26319569	2.0	chr20p
sample	chr20	29419570	29653908	2.0	chr20q_0
sample	chr20	29803909	63025520	2.0	chr20q_1
sample	chr21	9411194	10215976		chr21p_0
sample	chr21	10365977	11188129		chr21p_1
sample	chr21	14338130	48129895	2.0	chr21q
sample	chr22	16050001	16697850	2.0	chr22q_0
sample	chr22	16847851	20509431	2.0	chr22q_1
sample	chr22	20609432	51304566	2.0	chr22q_2
sample	chr3	1	66170270	2.0	chr3p_0
sample	chr3	66270271	90504854	2.0	chr3p_1
sample	chr3	93504855	198022430	2.0	chr3q
sample	chr4	1	49338941	2.0	chr4p_0
sample	chr4	49488942	49660117	2.0	chr4p_1
sample	chr4	52660118	191044276	2.0	chr4q
sample	chr5	1	46405641	2.0	chr5p
sample	chr5	49405642	180915260	2.0	chr5q
sample	chr6	1	58780166	2.0	chr6p
sample	chr6	61880167	95680543	2.0	chr6q_0
sample	chr6	95830544	167942073	2.0	chr6q_1
sample	chr6	168042074	171115067	2.0	chr6q_2
sample	chr7	1	58054331	2.0	chr7p
sample	chr7	61054332	130154523	2.0	chr7q_0
sample	chr7	130254524	154270634	2.0	chr7q_1
sample	chr7	154370635	159138663	2.0	chr7q_2
sample	chr8	1	43838887	2.0	chr8p
sample	chr8	46838888	86576451	2.0	chr8q_0
sample	chr8	86726452	145332588	2.0	chr8q_1
sample	chr8	145432589	146364022	2.0	chr8q_2
sample	chr9	1	43213698	2.0	chr9p_0
sample	chr9	43313699	45250203	2.0	chr9p_1
sample	chr9	45350204	46461039	2.0	chr9p_2
sample	chr9	46561040	47060133	2.0	chr9p_3
sample	chr9	47160134	47317679	2.0	chr9p_4
sample	chr9	65467680	67107834	2.0	chr9q_0
sample	chr9	67207835	67366296	2.0	chr9q_1
sample	chr9	67516297	67987998	2.0	chr9q_2
sample	chr9	68137999	68514181	2.0	chr9q_3
sample	chr9	68664182	68838946	2.0	chr9q_4
sample	chr9	68988947	70218729	2.0	chr9q_5
sample	chr9	70318730	70735468	2.0	chr9q_6
sample	chr9	70835469	92343416	2.0	chr9q_7
sample	chr9	92678797	133073060	2.0	chr9q_9
sample	chr9	133223061	141213431	2.0	chr9q_10
sample	chrX	1	58582012	1.0	chrXp
sample	chrX	61682013	155270560	1.0	chrXq
sample	chrY	1	10104553	1.0	chrYp
sample	chrY	13104554	28819361	1.0	chrYq_0
sample	chrY	58819362	59373566	1.0	chrYq_1
