sample_id	chrom	start	end	major_cn	minor_cn	name
SP10150	chr1	2985732	3355185	2.0	0.0	PRDM16
SP10150	chr1	6845384	7829766	2.0	0.0	CAMTA1
SP10150	chr1	11166592	11322564	2.0	0.0	MTOR
SP10150	chr1	14026693	14151574	2.0	0.0	PRDM2
SP10150	chr1	17866330	18024369	2.0	0.0	ARHGEF10L
SP10150	chr1	18957500	19075360	2.0	0.0	PAX7
SP10150	chr1	51819935	51985000	2.0	0.0	EPS15
SP10150	chr1	65298912	65432187	2.0	0.0	JAK1
SP10150	chr1	114935399	115053781	2.0	0.0	TRIM33
SP10150	chr1	120454176	120612240	2.0	0.0	NOTCH2
SP10150	chr1	144836157	145076186	2.0	2.0	PDE4DIP
SP10150	chr1	162601163	162757190	5.0	2.0	DDR2
SP10150	chr1	164524821	164868533	5.0	2.0	PBX1
SP10150	chr1	179068462	179198819	5.0	2.0	ABL2
SP10150	chr1	193091147	193223031	4.0	2.0	CDC73
SP10150	chr1	198607801	198726545	4.0	2.0	PTPRC
SP10150	chr1	240931554	241520530	5.0	2.0	RGS7
SP10150	chr1	243651535	244014381	5.0	2.0	AKT3
SP10150	chr10	855484	977564	2.0	2.0	LARP4B
SP10150	chr10	21823094	22032559	2.0	2.0	MLLT10
SP10150	chr10	27035522	27150016	2.0	2.0	ABI1
SP10150	chr10	31607424	31818742	2.0	2.0	ZEB1
SP10150	chr10	61548521	61666414	2.0	2.0	CCDC6
SP10150	chr10	70320413	70454239	2.0	2.0	TET1
SP10150	chr10	76585340	76792380	2.0	2.0	KAT6B
SP10150	chr10	88516407	88692595	2.0	2.0	BMPR1A
SP10150	chr10	89622870	89731687	2.0	2.0	PTEN
SP10150	chr10	93806449	94050844	2.0	2.0	CPEB3
SP10150	chr10	104263744	104393292	2.0	2.0	SUFU
SP10150	chr10	104845940	104953056	2.0	2.0	NT5C2
SP10150	chr10	114206756	114578503	2.0	2.0	VTI1A
SP10150	chr10	114710009	114927437	2.0	2.0	TCF7L2
SP10150	chr10	123237848	123357972	2.0	2.0	FGFR2
SP10150	chr10	131265448	131566271	2.0	2.0	MGMT
SP10150	chr11	3692313	3819022	2.0	1.0	NUP98
SP10150	chr11	44117099	44266979	2.0	1.0	EXT2
SP10150	chr11	85668727	85780924	2.0	1.0	PICALM
SP10150	chr11	92085262	92629618	2.0	1.0	FAT3
SP10150	chr11	95709762	96076344	2.0	1.0	MAML2
SP10150	chr11	108093211	108239829	2.0	1.0	ATM
SP10150	chr11	108535752	108811657	2.0	1.0	DDX10
SP10150	chr11	111222977	111326355	2.0	1.0	POU2AF1
SP10150	chr11	113930315	114121398	2.0	1.0	ZBTB16
SP10150	chr11	119076752	119178859	2.0	1.0	CBL
SP10150	chr11	120207787	120360645	2.0	1.0	ARHGEF12
SP10150	chr11	128556430	128683162	2.0	1.0	FLI1
SP10150	chr12	389295	498620	4.0	0.0	KDM5A
SP10150	chr12	1099675	1605099	4.0	0.0	ERC1
SP10150	chr12	11802788	12048336	4.0	0.0	ETV6
SP10150	chr12	27676364	27848497	4.0	0.0	PPFIBP1
SP10150	chr12	46123448	46301823	4.0	0.0	ARID2
SP10150	chr12	66217911	66360075	4.0	0.0	HMGA2
SP10150	chr12	70910630	71031220	4.0	0.0	PTPRB
SP10150	chr12	104849073	105155792	4.0	0.0	CHST11
SP10150	chr12	122755979	122907179	4.0	0.0	CLIP1
SP10150	chr12	124808961	125052135	4.0	0.0	NCOR2
SP10150	chr13	20532810	20665968	1.0	1.0	ZMYM2
SP10150	chr13	35516424	36247159	1.0	1.0	NBEA
SP10150	chr13	41129804	41240734	1.0	1.0	FOXO1
SP10150	chr13	48877887	49056122	1.0	1.0	RB1
SP10150	chr13	92050929	93519490	1.0	1.0	GPC5
