sample_id	chrom	start	end	major_cn	minor_cn
SP10150	chr1	1	144592499	2.0	0.0
SP10150	chr1	144592500	144947803	2.0	2.0
SP10150	chr1	144947804	147831197	4.0	2.0
SP10150	chr1	147831198	187012098	5.0	2.0
SP10150	chr1	187012099	217826933	4.0	2.0
SP10150	chr1	217826934	217829217	3.0	2.0
SP10150	chr1	217829218	220025145	4.0	2.0
SP10150	chr1	220025146	249250621	5.0	2.0
SP10150	chr10	1	122641709	2.0	2.0
SP10150	chr10	122641710	122801551	3.0	2.0
SP10150	chr10	122801552	135534747	2.0	2.0
SP10150	chr11	1	135006516	2.0	1.0
SP10150	chr12	1	15264945	4.0	0.0
SP10150	chr12	15264946	15277084	3.0	0.0
SP10150	chr12	15277085	31401377	4.0	0.0
SP10150	chr12	31401378	38398887	3.0	0.0
SP10150	chr12	38398888	133851895	4.0	0.0
SP10150	chr13	1	85429916	1.0	1.0
SP10150	chr13	85429917	85464079	2.0	1.0
SP10150	chr13	85464080	115169878	1.0	1.0
SP10150	chr14	1	35034989	3.0	1.0
SP10150	chr14	35034990	39308325	3.0	2.0
SP10150	chr14	39308326	39867246	3.0	1.0
SP10150	chr14	39867247	42282117	3.0	2.0
SP10150	chr14	42282118	42321444	2.0	2.0
SP10150	chr14	42321445	42343337	3.0	2.0
SP10150	chr14	42343338	107349540	3.0	1.0
SP10150	chr15	1	102531392	1.0	1.0
SP10150	chr16	1	34021056	2.0	2.0
SP10150	chr16	34021057	50829973	2.0	0.0
SP10150	chr16	50829974	52962427	2.0	2.0
SP10150	chr16	52962428	53234509	3.0	2.0
SP10150	chr16	53234510	53234557	2.0	2.0
SP10150	chr16	53234558	89590052	2.0	0.0
SP10150	chr16	89590053	90354753	2.0	2.0
SP10150	chr17	1	23999999	2.0	0.0
SP10150	chr17	24000000	26573999	3.0	3.0
SP10150	chr17	26574000	38960246	3.0	2.0
SP10150	chr17	38960247	41034969	3.0	3.0
SP10150	chr17	41034970	43245613	3.0	2.0
SP10150	chr17	43245614	46801970	3.0	3.0
SP10150	chr17	46801971	47547930	3.0	2.0
SP10150	chr17	47547931	59357896	3.0	3.0
SP10150	chr17	59357897	81195210	3.0	2.0
SP10150	chr18	1	45432245	2.0	0.0
SP10150	chr18	45432246	45916680	3.0	0.0
SP10150	chr18	45916681	78077248	2.0	0.0
SP10150	chr19	1	12217055	2.0	0.0
SP10150	chr19	12217056	12319947	2.0	1.0
SP10150	chr19	12319948	13142582	2.0	0.0
SP10150	chr19	13142583	13263774	3.0	2.0
SP10150	chr19	13263775	13456149	4.0	2.0
SP10150	chr19	13456150	15226026	2.0	1.0
SP10150	chr19	15226027	17191516	2.0	2.0
SP10150	chr19	17191517	17521502	2.0	1.0
SP10150	chr19	17521503	17801203	2.0	2.0
SP10150	chr19	17801204	17818460	2.0	0.0
SP10150	chr19	17818461	18321160	2.0	2.0
SP10150	chr19	18321161	21074995	2.0	1.0
SP10150	chr19	21074996	26499999	5.0	2.0
SP10150	chr19	26500000	28650441	3.0	2.0
SP10150	chr19	28650442	28662611	2.0	2.0
SP10150	chr19	28662612	28787032	3.0	2.0
SP10150	chr19	28787033	29669130	2.0	2.0
SP10150	chr19	29669131	29767779	3.0	2.0
SP10150	chr19	29767780	29776591	2.0	2.0
SP10150	chr19	29776592	30959928	3.0	2.0
SP10150	chr19	30959929	31114312	2.0	2.0
SP10150	chr19	31114313	31813341	5.0	2.0
SP10150	chr19	31813342	33064545	6.0	2.0
SP10150	chr19	33064546	33147150	3.0	2.0
SP10150	chr19	33147151	35964083	4.0	2.0
SP10150	chr19	35964084	37631419	3.0	2.0
SP10150	chr19	37631420	37632261	3.0	3.0
SP10150	chr19	37632262	59128983	2.0	2.0
SP10150	chr2	1	243199373	1.0	1.0
SP10150	chr20	1	63025520	3.0	2.0
SP10150	chr21	1	48129895	2.0	2.0
SP10150	chr22	1	51304566	2.0	1.0
SP10150	chr3	1	129170021	3.0	0.0
SP10150	chr3	129170022	198022430	4.0	0.0
SP10150	chr4	1	70120728	2.0	0.0
SP10150	chr4	70120729	124133731	3.0	0.0
SP10150	chr4	124133732	191154276	2.0	0.0
SP10150	chr5	1	180915260	2.0	1.0
SP10150	chr6	1	30585469	2.0	2.0
SP10150	chr6	30585470	30860128	4.0	2.0
SP10150	chr6	30860129	57269997	2.0	2.0
SP10150	chr6	57269998	171115067	2.0	1.0
