# Binance Spot Market Data v3.0.0
# Generated: 2025-09-15T04:56:30.995396Z
# Source: Binance Public Data Repository
# Market: SPOT | Symbol: BTCUSDT | Timeframe: 1h
# Coverage: 24 bars
# Period: 2025-08-31 00:00:00 to 2025-08-31 23:00:00
# Collection: direct_download in 0.7s
# Data Hash: 958a68a538ae24b4...
# Compliance: Zero-Magic-Numbers, Temporal-Integrity, Official-Binance-Source
#
date,open,high,low,close,volume
2025-08-31 00:00:00,108816.33,109400.0,108801.35,109389.08,767.94031
2025-08-31 01:00:00,109389.09,109480.02,109141.6,109429.01,456.69292
2025-08-31 02:00:00,109429.02,109439.54,109171.97,109224.87,227.48673
2025-08-31 03:00:00,109224.88,109378.93,109160.05,109223.84,304.7115
2025-08-31 04:00:00,109223.84,109231.41,108666.93,108816.32,409.65172
2025-08-31 05:00:00,108816.33,108816.33,108572.0,108756.85,297.82501
2025-08-31 06:00:00,108756.85,108778.27,108523.49,108716.65,209.89685
2025-08-31 07:00:00,108716.65,108829.17,108670.0,108708.26,259.88571
2025-08-31 08:00:00,108708.25,109030.51,108708.25,109011.67,217.73644
2025-08-31 09:00:00,109011.67,109100.0,108447.6,108507.68,344.54949
2025-08-31 10:00:00,108507.68,108628.63,108303.21,108560.23,639.93429
2025-08-31 11:00:00,108560.23,108597.19,108323.73,108389.76,388.6744
2025-08-31 12:00:00,108389.77,108486.13,108307.69,108309.2,637.73664
2025-08-31 13:00:00,108309.21,108451.45,108191.29,108418.02,675.04582
2025-08-31 14:00:00,108418.02,108515.68,108255.43,108467.33,482.56215
2025-08-31 15:00:00,108467.32,108858.43,108462.6,108818.69,646.54444
2025-08-31 16:00:00,108818.69,108978.0,108555.0,108922.79,566.18074
2025-08-31 17:00:00,108922.79,108993.88,108852.89,108993.87,242.1119
2025-08-31 18:00:00,108993.88,109237.51,108927.5,109146.62,264.16429
2025-08-31 19:00:00,109146.62,109167.84,108916.28,108930.0,160.04622
2025-08-31 20:00:00,108930.0,109118.0,108880.0,109117.99,190.53944
2025-08-31 21:00:00,109118.0,109118.0,108957.12,109037.29,156.22084
2025-08-31 22:00:00,109037.3,109230.0,108758.37,108900.46,245.89578
2025-08-31 23:00:00,108900.45,108917.36,108076.93,108246.35,697.48233
