# Binance Spot Market Data v4.0.0
# Generated: 2025-09-15T07:33:37.006222Z
# Source: Binance Public Data Repository
# Market: SPOT | Symbol: SOLUSDT | Timeframe: 2h
# Coverage: 108 bars
# Period: 2023-03-20 00:00:00 to 2023-03-28 22:00:00
# Collection: direct_download in 0.3s
# Data Hash: 7db7e54e6d159321...
# Compliance: Zero-Magic-Numbers, Temporal-Integrity, Official-Binance-Source
#
date,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2023-03-20 00:00:00,21.86,22.48,21.61,22.19,541179.99,2023-03-20 01:59:59,11924434.3017,26105,267382.99,5892128.7826
2023-03-20 02:00:00,22.19,22.97,21.67,21.69,1264507.06,2023-03-20 03:59:59,28313732.1917,55829,693714.79,15535756.2942
2023-03-20 04:00:00,21.69,22.49,21.35,22.36,724449.04,2023-03-20 05:59:59,15987449.9953,38203,374495.34,8269860.7839
2023-03-20 06:00:00,22.36,23.16,22.08,23.09,807787.24,2023-03-20 07:59:59,18297355.6124,36580,467055.51,10589013.9264
2023-03-20 08:00:00,23.1,23.6,22.98,23.25,1481389.02,2023-03-20 09:59:59,34511583.3431,55970,723683.75,16861987.6851
2023-03-20 10:00:00,23.26,23.4,22.91,23.32,565248.7,2023-03-20 11:59:59,13087085.6444,22362,268326.73,6215807.4541
2023-03-20 12:00:00,23.33,23.91,23.12,23.35,1136406.63,2023-03-20 13:59:59,26711226.3836,46633,560543.26,13179695.1288
2023-03-20 14:00:00,23.36,23.68,22.93,23.17,662354.28,2023-03-20 15:59:59,15396714.1376,29684,315844.8,7344394.1467
2023-03-20 16:00:00,23.16,23.44,22.46,22.48,1092346.96,2023-03-20 17:59:59,25112144.6256,53636,565828.49,13015937.0535
2023-03-20 18:00:00,22.48,22.87,21.83,22.13,897742.63,2023-03-20 19:59:59,20067046.7258,41147,432780.31,9674328.3773
2023-03-20 20:00:00,22.14,22.79,22.0,22.68,481912.79,2023-03-20 21:59:59,10808231.6909,21968,248837.48,5582058.6228
2023-03-20 22:00:00,22.67,22.7,22.05,22.13,401104.79,2023-03-20 23:59:59,8967063.8897,16510,185590.82,4149910.0615
2023-03-21 00:00:00,22.13,22.73,22.0,22.6,604653.98,2023-03-21 01:59:59,13527656.1823,26747,294767.36,6596778.1636
2023-03-21 02:00:00,22.61,22.63,22.04,22.45,404925.29,2023-03-21 03:59:59,9040200.961,17993,202683.86,4523432.4975
2023-03-21 04:00:00,22.45,22.63,22.16,22.3,366423.23,2023-03-21 05:59:59,8226904.0552,14594,190933.14,4287714.8226
2023-03-21 06:00:00,22.3,22.42,21.7,21.93,469516.8,2023-03-21 07:59:59,10343781.7807,20549,203494.65,4482988.3307
2023-03-21 08:00:00,21.94,22.27,21.51,22.1,625908.51,2023-03-21 09:59:59,13657012.0362,26691,294357.41,6421998.8488
2023-03-21 10:00:00,22.1,22.52,22.04,22.44,486543.12,2023-03-21 11:59:59,10853245.8223,18991,243944.52,5443405.6007
2023-03-21 12:00:00,22.45,23.13,22.35,23.06,971300.95,2023-03-21 13:59:59,22175534.9618,35844,511427.89,11677286.2947
2023-03-21 14:00:00,23.07,23.33,22.67,22.92,701795.7,2023-03-21 15:59:59,16123770.5682,26850,339373.72,7800086.0688
2023-03-21 16:00:00,22.92,23.2,22.49,22.55,757335.84,2023-03-21 17:59:59,17310949.8302,28830,360130.67,8236676.2079
2023-03-21 18:00:00,22.54,22.62,22.12,22.52,488819.77,2023-03-21 19:59:59,10927512.9341,20046,252798.33,5650734.6132
2023-03-21 20:00:00,22.52,22.67,22.25,22.51,390160.31,2023-03-21 21:59:59,8780508.9316,16032,191480.83,4310729.0211
2023-03-21 22:00:00,22.5,22.67,22.28,22.53,280483.88,2023-03-21 23:59:59,6314557.1856,11310,136609.51,3074643.1066
2023-03-22 00:00:00,22.52,22.53,22.02,22.21,362714.66,2023-03-22 01:59:59,8055116.7207,14738,183862.02,4083967.7608
2023-03-22 02:00:00,22.2,22.47,22.16,22.3,214187.54,2023-03-22 03:59:59,4780093.8033,9640,108702.2,2425467.2945
2023-03-22 04:00:00,22.31,22.56,22.28,22.53,264953.63,2023-03-22 05:59:59,5938396.5336,8671,148218.99,3323321.7106
2023-03-22 06:00:00,22.53,22.56,22.2,22.31,281572.94,2023-03-22 07:59:59,6305455.4639,10427,131650.02,2949847.8153
2023-03-22 08:00:00,22.31,22.34,22.1,22.2,365717.43,2023-03-22 09:59:59,8129389.7236,12475,197092.99,4381817.1584
2023-03-22 10:00:00,22.2,22.71,22.18,22.48,501466.92,2023-03-22 11:59:59,11268426.6986,18228,249680.49,5610575.7707
2023-03-22 12:00:00,22.48,22.65,22.32,22.48,371331.06,2023-03-22 13:59:59,8360768.5558,13829,188326.61,4240337.4333
2023-03-22 14:00:00,22.48,23.09,22.47,22.63,799370.46,2023-03-22 15:59:59,18201777.2639,30047,409965.51,9334844.1657
2023-03-22 16:00:00,22.64,22.75,22.32,22.59,585015.95,2023-03-22 17:59:59,13195724.978,22631,267680.66,6037572.6033
2023-03-22 18:00:00,22.59,22.95,20.93,21.1,3261443.88,2023-03-22 19:59:59,71850303.059,127859,1547077.55,34129173.0782
2023-03-22 20:00:00,21.1,21.85,20.96,21.23,1002814.91,2023-03-22 21:59:59,21458349.6388,42274,487308.15,10434045.867
2023-03-22 22:00:00,21.24,21.55,21.12,21.42,591703.6,2023-03-22 23:59:59,12634383.7553,21873,293665.81,6272693.8151
2023-03-23 00:00:00,21.41,21.6,21.19,21.2,414696.36,2023-03-23 01:59:59,8867720.6944,13697,213362.75,4562938.8904
2023-03-23 02:00:00,21.19,21.46,21.08,21.26,218475.84,2023-03-23 03:59:59,4657167.633,8384,113840.15,2428188.3455
2023-03-23 04:00:00,21.26,21.62,21.19,21.57,223753.05,2023-03-23 05:59:59,4783896.2483,8777,115193.44,2463875.841
