# Binance Spot Market Data v4.0.0
# Generated: 2025-09-15T07:33:37.346212Z
# Source: Binance Public Data Repository
# Market: SPOT | Symbol: SOLUSDT | Timeframe: 4h
# Coverage: 54 bars
# Period: 2023-03-20 00:00:00 to 2023-03-28 20:00:00
# Collection: direct_download in 0.3s
# Data Hash: d145124e1ebcdf3f...
# Compliance: Zero-Magic-Numbers, Temporal-Integrity, Official-Binance-Source
#
date,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2023-03-20 00:00:00,21.86,22.97,21.61,21.69,1805687.05,2023-03-20 03:59:59,40238166.4934,81934,961097.78,21427885.0768
2023-03-20 04:00:00,21.69,23.16,21.35,23.09,1532236.28,2023-03-20 07:59:59,34284805.6077,74783,841550.85,18858874.7103
2023-03-20 08:00:00,23.1,23.6,22.91,23.32,2046637.72,2023-03-20 11:59:59,47598668.9875,78332,992010.48,23077795.1392
2023-03-20 12:00:00,23.33,23.91,22.93,23.17,1798760.91,2023-03-20 15:59:59,42107940.5212,76317,876388.06,20524089.2755
2023-03-20 16:00:00,23.16,23.44,21.83,22.13,1990089.59,2023-03-20 19:59:59,45179191.3514,94783,998608.8,22690265.4308
2023-03-20 20:00:00,22.14,22.79,22.0,22.13,883017.58,2023-03-20 23:59:59,19775295.5806,38478,434428.3,9731968.6843
2023-03-21 00:00:00,22.13,22.73,22.0,22.45,1009579.27,2023-03-21 03:59:59,22567857.1433,44740,497451.22,11120210.6611
2023-03-21 04:00:00,22.45,22.63,21.7,21.93,835940.03,2023-03-21 07:59:59,18570685.8359,35143,394427.79,8770703.1533
2023-03-21 08:00:00,21.94,22.52,21.51,22.44,1112451.63,2023-03-21 11:59:59,24510257.8585,45682,538301.93,11865404.4495
2023-03-21 12:00:00,22.45,23.33,22.35,22.92,1673096.65,2023-03-21 15:59:59,38299305.53,62694,850801.61,19477372.3635
2023-03-21 16:00:00,22.92,23.2,22.12,22.52,1246155.61,2023-03-21 19:59:59,28238462.7643,48876,612929.0,13887410.8211
2023-03-21 20:00:00,22.52,22.67,22.25,22.53,670644.19,2023-03-21 23:59:59,15095066.1172,27342,328090.34,7385372.1277
2023-03-22 00:00:00,22.52,22.53,22.02,22.3,576902.2,2023-03-22 03:59:59,12835210.524,24378,292564.22,6509435.0553
2023-03-22 04:00:00,22.31,22.56,22.2,22.31,546526.57,2023-03-22 07:59:59,12243851.9975,19098,279869.01,6273169.5259
2023-03-22 08:00:00,22.31,22.71,22.1,22.48,867184.35,2023-03-22 11:59:59,19397816.4222,30703,446773.48,9992392.9291
2023-03-22 12:00:00,22.48,23.09,22.32,22.63,1170701.52,2023-03-22 15:59:59,26562545.8197,43876,598292.12,13575181.599
2023-03-22 16:00:00,22.64,22.95,20.93,21.1,3846459.83,2023-03-22 19:59:59,85046028.037,150490,1814758.21,40166745.6815
2023-03-22 20:00:00,21.1,21.85,20.96,21.42,1594518.51,2023-03-22 23:59:59,34092733.3941,64147,780973.96,16706739.6821
2023-03-23 00:00:00,21.41,21.6,21.08,21.26,633172.2,2023-03-23 03:59:59,13524888.3274,22081,327202.9,6991127.2359
2023-03-23 04:00:00,21.26,21.73,21.19,21.7,469482.13,2023-03-23 07:59:59,10086398.58,18044,226594.74,4869558.9072
2023-03-23 08:00:00,21.7,21.8,21.57,21.76,400730.33,2023-03-23 11:59:59,8695254.9116,17425,205622.15,4462448.324
2023-03-23 12:00:00,21.76,22.66,21.38,22.4,1400359.65,2023-03-23 15:59:59,30926476.5941,54451,717346.17,15855444.15
2023-03-23 16:00:00,22.39,22.95,21.7,22.09,1599014.91,2023-03-23 19:59:59,35597009.861,55106,896147.91,19979722.9936
2023-03-23 20:00:00,22.09,22.25,21.89,22.16,546652.14,2023-03-23 23:59:59,12057578.9431,18616,268663.85,5927853.6219
2023-03-24 00:00:00,22.16,22.27,22.02,22.09,332575.96,2023-03-24 03:59:59,7367981.1934,12950,167359.43,3708763.9096
2023-03-24 04:00:00,22.08,22.14,21.87,21.99,319121.92,2023-03-24 07:59:59,7014723.4301,12254,158616.26,3486904.3661
2023-03-24 08:00:00,21.98,22.02,21.46,21.73,661055.71,2023-03-24 11:59:59,14317847.8488,24944,281369.95,6093810.2499
2023-03-24 12:00:00,21.73,21.73,20.99,21.2,736877.21,2023-03-24 15:59:59,15693976.1899,30243,388846.81,8278168.2009
2023-03-24 16:00:00,21.21,21.33,20.26,20.75,2173280.94,2023-03-24 19:59:59,45152543.9001,70522,1202534.32,24975889.4507
2023-03-24 20:00:00,20.76,20.8,20.33,20.66,773086.47,2023-03-24 23:59:59,15897732.6842,31844,338707.61,6962013.5185
2023-03-25 00:00:00,20.66,20.93,20.62,20.72,371256.57,2023-03-25 03:59:59,7711259.6586,17129,171910.95,3571146.5597
2023-03-25 04:00:00,20.73,20.81,20.5,20.62,239414.87,2023-03-25 07:59:59,4944706.1167,10730,103343.26,2135077.7295
2023-03-25 08:00:00,20.61,20.71,20.4,20.66,300108.96,2023-03-25 11:59:59,6168291.9012,12172,137412.4,2824640.7904
2023-03-25 12:00:00,20.66,20.98,20.56,20.87,475581.28,2023-03-25 15:59:59,9877737.7168,19253,229340.09,4765411.2633
2023-03-25 16:00:00,20.88,20.91,20.09,20.14,606578.19,2023-03-25 19:59:59,12413143.5089,26999,278509.94,5702054.3889
2023-03-25 20:00:00,20.13,20.45,20.11,20.41,345193.69,2023-03-25 23:59:59,7011612.8955,12574,177461.96,3603651.3451
2023-03-26 00:00:00,20.4,20.76,20.29,20.67,267460.26,2023-03-26 03:59:59,5517975.3664,11221,125962.83,2598129.7723
2023-03-26 04:00:00,20.67,20.88,20.63,20.76,176432.39,2023-03-26 07:59:59,3657682.4486,8094,92367.95,1915330.7743
2023-03-26 08:00:00,20.76,20.96,20.7,20.83,326428.9,2023-03-26 11:59:59,6796654.7538,11610,178929.43,3725846.0497
2023-03-26 12:00:00,20.84,21.14,20.74,20.82,538512.29,2023-03-26 15:59:59,11271557.6024,19107,267580.06,5599625.846
2023-03-26 16:00:00,20.82,21.01,20.65,20.92,263740.03,2023-03-26 19:59:59,5497915.069,11771,147484.68,3075991.7614
2023-03-26 20:00:00,20.91,21.1,20.76,20.94,276025.22,2023-03-26 23:59:59,5783322.5473,11610,137657.56,2884869.8672
2023-03-27 00:00:00,20.94,20.99,20.57,20.72,293093.04,2023-03-27 03:59:59,6078464.4882,11510,135530.53,2810645.699
2023-03-27 04:00:00,20.71,20.75,20.37,20.45,358929.27,2023-03-27 07:59:59,7371376.3856,12951,150412.74,3090327.1576
2023-03-27 08:00:00,20.44,20.66,20.35,20.61,338338.09,2023-03-27 11:59:59,6942784.5694,12913,158681.55,3257446.7801
2023-03-27 12:00:00,20.61,20.71,19.33,19.78,1565537.03,2023-03-27 15:59:59,31240932.0919,57215,709219.63,14153977.258
2023-03-27 16:00:00,19.77,19.97,19.6,19.68,653870.76,2023-03-27 19:59:59,12934209.7872,23936,319503.02,6321626.4524
2023-03-27 20:00:00,19.69,19.95,19.59,19.91,346616.19,2023-03-27 23:59:59,6856929.1738,12886,174256.76,3447499.779
2023-03-28 00:00:00,19.91,19.99,19.6,19.71,340325.45,2023-03-28 03:59:59,6728125.3967,13215,156455.79,3093792.66
2023-03-28 04:00:00,19.72,20.08,19.71,19.88,343076.26,2023-03-28 07:59:59,6832941.752,13811,169386.2,3373920.6551
2023-03-28 08:00:00,19.88,20.19,19.61,20.09,487542.54,2023-03-28 11:59:59,9681768.4769,20804,235049.63,4671679.2201
2023-03-28 12:00:00,20.1,20.4,19.82,20.24,806862.42,2023-03-28 15:59:59,16234713.6932,28237,389898.07,7846646.3488
2023-03-28 16:00:00,20.25,20.88,20.04,20.7,910908.07,2023-03-28 19:59:59,18604281.3319,29439,465153.88,9496153.5727
2023-03-28 20:00:00,20.7,20.75,20.23,20.45,427747.67,2023-03-28 23:59:59,8756919.703,16683,209161.09,4282430.9189
