,Channel,B,T,Isotope,G,sigma
0,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,0.001,H,2.10898916765423e-13,32.9733913652263
1,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,0.001,T,9.70671598436004e-11,26260.7099921228
2,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,0.001,H,2.10726819703902e-13,32.9464845235538
3,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,0.001,T,9.69769382870151e-11,26236.3013029601
4,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,0.001,H,2.10360165090819e-13,32.8891592122696
5,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,0.001,T,9.67826841393152e-11,26183.7474645071
6,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,0.001,H,2.09676941607680e-13,32.7823393402429
7,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,0.001,T,9.63668411522289e-11,26071.2446148953
8,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,0.001,H,2.07744032542674e-13,32.4801350043870
9,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,0.001,T,9.54790556628268e-11,25831.0616600219
10,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,0.001,H,2.04442232063574e-13,31.9639087426449
11,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,0.001,T,9.36051427558557e-11,25324.0901623521
12,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,0.001,H,1.97214412151484e-13,30.8338615222327
13,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,0.001,T,8.97402604484021e-11,24278.4785096236
14,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.001,H,1.82946200269762e-13,28.6030708587544
15,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.001,T,8.21441611604554e-11,22223.4172428311
16,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.001,H,1.57168482947892e-13,24.5728047256115
17,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.001,T,6.85916985822686e-11,18556.9115985092
18,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.001,H,1.17699235717506e-13,18.4019103664625
19,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.001,T,4.84061827620951e-11,13095.8887577350
20,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.001,H,7.14031059640440e-14,11.1636541038468
21,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.001,T,2.61445538869849e-11,7073.19085678184
22,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.001,H,3.35984929105457e-14,5.25302013406472
23,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.001,T,9.99343642649493e-12,2703.64082191905
